,Subh,Must,Dhak,Chai,Bach,Saad,Bharg,Gadi,Suds,Mey
0-13,0.00014026514939800342,2.072669061248573e-08,2.8374676762923225e-06,5.534103800540535e-07,7.750340620300629e-08,1.168024057760024e-09,6.90906737951446e-06,2.209558527613048e-07,0.0001166302080131206,4.690607753242481e-06
1-12,0.0015116786430705701,1.3564817662752344e-06,6.0188759989287e-05,1.775275365402453e-05,2.135153085201928e-06,1.6346848337179232e-07,0.00013915046907392038,7.280765050067497e-06,0.0011574472322258779,9.034624157255873e-05
2-11,0.010788166607088779,4.830937161683675e-05,0.0008111826657320819,0.0003387132894061604,3.9530916796498035e-05,1.1050487138235985e-05,0.0017337937632686629,0.00014718651355642918,0.007983380290007678,0.0011166532275168769
3-10,0.048303250737769664,0.0009313852360196863,0.006762405965035988,0.003783606966151888,0.0004810037952441878,0.00036115072180980395,0.013006225769222775,0.001796163850010633,0.035994175502996925,0.008595624706664279
4-9,0.13584534507955284,0.009751845720338718,0.03492271489827716,0.024797526120259147,0.0038503964232878655,0.005734600337749629,0.05884312624762125,0.013255125718798588,0.10617321566630916,0.041266461138381325
5-8,0.24017669609461767,0.05562536732750961,0.11186924903719267,0.09554065872862144,0.020296894680572563,0.044474054429885376,0.16079552040615624,0.059252865824599654,0.2050363083909944,0.12371178012631157
6-7,0.26708901806764196,0.17334385161151045,0.2225153027499603,0.21674105148942546,0.07051802648317795,0.1693016461343924,0.26568049978104785,0.16067402421853733,0.25934067303527253,0.2318094422424692
7-6,0.18683687562195872,0.2957382467394219,0.2750054455997795,0.2898214517761637,0.1615955356784876,0.3175893222039649,0.2655857438512784,0.2645764902011284,0.2148844020820505,0.2716497110068342
8-5,0.08218820095275703,0.2765263629587872,0.21122540377867371,0.22852240935405765,0.24436559230683003,0.29418236093121564,0.1606234692535411,0.2647096414273508,0.11662110720569552,0.1991182210688054
9-4,0.022718867456911984,0.14168880510570292,0.10080012407837347,0.10621713040983094,0.2439204281099162,0.13452430491498113,0.0587381474713079,0.16091682256764472,0.041438993526780266,0.09126593912639847
10-3,0.00394226299079814,0.039730894013562335,0.02986623245017761,0.02907310955394027,0.1607138091898236,0.03029172028621485,0.012973717562596132,0.059402281958735315,0.009634204418273229,0.026139364393844344
11-2,0.0004288829771901259,0.006083013805136983,0.005488305103408475,0.004678901759286314,0.06987763404450853,0.003344685990196772,0.0017282168149688193,0.013301993231048415,0.0014642910435843648,0.0046731929940538874
12-1,2.9212072582662785e-05,0.0005070366951576144,0.0006246724360754463,0.0004418903748144576,0.020039157746100655,0.00018016901182371647,0.00013860279690047772,0.0018043438779954402,0.00014535020161865475,0.0005208368639018079
13-0,3.362319378474865e-08,5.68714153215133e-07,1.9633633826510177e-06,8.04876187920911e-07,0.0005121783746504516,5.983291551103775e-08,1.9651696581135525e-07,7.551500078140094e-06,4.083689064682261e-07,1.6007612264612447e-06
